county,office,district,candidate,incumbent,write_in,party,votes
Placer,President,,Mark Charles,N,Y,,15
Placer,President,,Joseph Kishore,N,Y,,0
Placer,President,,Brock Pierce,N,Y,,1
Placer,President,,Jesse Ventura,N,Y,,10
Placer,U.S. House,1,Audrey Denney,N,N,Democratic,11092
Placer,U.S. House,1,Doug LaMalfa,Y,N,Republican,16830
Placer,U.S. House,4,Brynne S. Kennedy,N,N,Democratic,92678
Placer,U.S. House,4,Tom McClintock,Y,N,Republican,109379
Placer,State Senate,1,Pamela Dawn Swartz,N,N,Democratic,56614
Placer,State Senate,1,Brian Dahle,Y,N,Republican,84209
Placer,State Assembly,1,Elizabeth L Betancourt,N,N,Democratic,15544
Placer,State Assembly,1,Megan Dahle,Y,N,Republican,18344
Placer,State Assembly,5,Frank Bigelow,Y,N,Republican,8678
Placer,State Assembly,6,Jackie Smith,N,N,Democratic,72118
Placer,State Assembly,6,Kevin Kiley,Y,N,Republican,105358
Plumas,President,,Joseph R. Biden,N,N,Democratic,4561
Plumas,President,,Donald J. Trump,Y,N,Republican,6445
Plumas,President,,"Roque ""Rocky"" De La Fuente Guerra",N,N,American Independent,31
Plumas,President,,Howie Hawkins,N,N,Green,39
Plumas,President,,Jo Jorgensen,N,N,Libertarian,153
Plumas,President,,Gloria La Riva,N,N,Peace and Freedom,27
Plumas,President,,Brian Carroll,N,Y,,3
Plumas,President,,Mark Charles,N,Y,,0
Plumas,President,,Joseph Kishore,N,Y,,0
Plumas,President,,Brock Pierce,N,Y,,1
Plumas,President,,Jesse Ventura,N,Y,,0
Plumas,U.S. House,1,Audrey Denney,N,N,Democratic,4737
Plumas,U.S. House,1,Doug LaMalfa,Y,N,Republican,6541
Plumas,State Senate,1,Pamela Dawn Swartz,N,N,Democratic,4256
Plumas,State Senate,1,Brian Dahle,Y,N,Republican,6937
Plumas,State Assembly,1,Elizabeth L Betancourt,N,N,Democratic,4497
Plumas,State Assembly,1,Megan Dahle,Y,N,Republican,6688
Riverside,President,,Joseph R. Biden,N,N,Democratic,528340
Riverside,President,,Donald J. Trump,Y,N,Republican,449144
Riverside,President,,"Roque ""Rocky"" De La Fuente Guerra",N,N,American Independent,3392
Riverside,President,,Howie Hawkins,N,N,Green,3372
Riverside,President,,Jo Jorgensen,N,N,Libertarian,9970
Riverside,President,,Gloria La Riva,N,N,Peace and Freedom,2789
Riverside,President,,Brian Carroll,N,Y,,122
Riverside,President,,Mark Charles,N,Y,,12
Riverside,President,,Joseph Kishore,N,Y,,1
Riverside,President,,Brock Pierce,N,Y,,4
Riverside,President,,Jesse Ventura,N,Y,,10
Riverside,U.S. House,36,Raul Ruiz,Y,N,Democratic,185151
Riverside,U.S. House,36,Erin Cruz,N,N,Republican,121698
Riverside,U.S. House,41,Mark Takano,Y,N,Democratic,168126
Riverside,U.S. House,41,Aja Smith,N,N,Republican,94447
Riverside,U.S. House,42,"William ""Liam"" O'Mara",N,N,Democratic,157773
Riverside,U.S. House,42,Ken Calvert,Y,N,Republican,210274
Riverside,U.S. House,50,Ammar Campa-Najjar,N,N,Democratic,18903
Riverside,U.S. House,50,Darrell Issa,N,N,Republican,23885
Riverside,State Senate,23,Abigail Medina,N,N,Democratic,71015
Riverside,State Senate,23,Rosilicie Ochoa Bogh,N,N,Republican,85594
Riverside,State Senate,31,Richard D. Roth,Y,N,Democratic,216910
Riverside,State Senate,31,Rod D Taylor,N,N,Republican,150734
Riverside,State Assembly,42,Andrew F. Kotyuk,N,N,Republican,68462
Riverside,State Assembly,42,Chad Mayes,Y,N,No Party Preference,95553
Riverside,State Assembly,56,Eduardo Garcia,Y,N,Democratic,62676
Riverside,State Assembly,56,America Figueroa,N,N,Republican,35264
Riverside,State Assembly,60,Sabrina Cervantes,Y,N,Democratic,110133
Riverside,State Assembly,60,Chris Raahauge,N,N,Republican,85116
Riverside,State Assembly,61,Jose Medina,Y,N,Democratic,116060
Riverside,State Assembly,61,Ali Mazarei,N,N,Republican,59979
Riverside,State Assembly,67,Jerry Carlos,N,N,Democratic,96180
Riverside,State Assembly,67,Kelly Seyarto,N,N,Republican,144396
Riverside,State Assembly,71,"Liz ""Elizabeth"" Lavertu",N,N,Democratic,6957
Riverside,State Assembly,71,Randy Voepel,Y,N,Republican,12052
Riverside,State Assembly,75,"Karen ""Kate"" Schwartz",N,N,Democratic,25960
Riverside,State Assembly,75,Marie Waldron,Y,N,Republican,37395
Sacramento,President,,Joseph R. Biden,N,N,Democratic,440808
Sacramento,President,,Donald J. Trump,Y,N,Republican,259405
Sacramento,President,,"Roque ""Rocky"" De La Fuente Guerra",N,N,American Independent,2630
Sacramento,President,,Howie Hawkins,N,N,Green,3254
Sacramento,President,,Jo Jorgensen,N,N,Libertarian,9770
Sacramento,President,,Gloria La Riva,N,N,Peace and Freedom,2423
Sacramento,President,,Brian Carroll,N,Y,,95
Sacramento,President,,Mark Charles,N,Y,,22
Sacramento,President,,Joseph Kishore,N,Y,,1
Sacramento,President,,Brock Pierce,N,Y,,13
Sacramento,President,,Jesse Ventura,N,Y,,19
Sacramento,U.S. House,3,John Garamendi,Y,N,Democratic,6708
Sacramento,U.S. House,3,Tamika Hamilton,N,N,Republican,8821
Sacramento,U.S. House,6,Doris Matsui,Y,N,Democratic,214776
Sacramento,U.S. House,6,Chris Bish,N,N,Republican,75658
Sacramento,U.S. House,7,Ami Bera,Y,N,Democratic,217416
Sacramento,U.S. House,7,Buzz Patterson,N,N,Republican,166549
Sacramento,U.S. House,9,Jerry McNerney,Y,N,Democratic,5256
Sacramento,U.S. House,9,Antonio C. 'Tony' Amador,N,N,Republican,7278
Sacramento,State Senate,1,Pamela Dawn Swartz,N,N,Democratic,38269
Sacramento,State Senate,1,Brian Dahle,Y,N,Republican,47569
Sacramento,State Senate,3,Bill Dodd,Y,N,Democratic,1420
Sacramento,State Senate,3,Carlos Santamaria,N,N,Republican,1548
Sacramento,State Senate,5,Susan Talamantes Eggman,N,N,Democratic,5409
Sacramento,State Senate,5,Jim Ridenour,N,N,Republican,7148
Sacramento,State Assembly,6,Jackie Smith,N,N,Democratic,35363
Sacramento,State Assembly,6,Kevin Kiley,Y,N,Republican,46135
Sacramento,State Assembly,7,Kevin McCarty,Y,N,Democratic,133933
Sacramento,State Assembly,7,James O Just,N,N,Libertarian,46265
Sacramento,State Assembly,8,Ken Cooley,Y,N,Democratic,126969
Sacramento,State Assembly,8,Cathy Cook,N,N,Republican,103496
Sacramento,State Assembly,9,Jim Cooper,Y,N,Democratic,127585
Sacramento,State Assembly,9,Eric M. Rigard,N,N,Republican,56224
Sacramento,State Assembly,11,Jim Frazier,Y,N,Democratic,1036
Sacramento,State Assembly,11,Debra Schwab,N,N,Republican,917
San Benito,President,,Joseph R. Biden,N,N,Democratic,17628
San Benito,President,,Donald J. Trump,Y,N,Republican,10590
San Benito,President,,"Roque ""Rocky"" De La Fuente Guerra",N,N,American Independent,84
San Benito,President,,Howie Hawkins,N,N,Green,91
San Benito,President,,Jo Jorgensen,N,N,Libertarian,345
San Benito,President,,Gloria La Riva,N,N,Peace and Freedom,83
San Benito,President,,Brian Carroll,N,Y,,6
San Benito,President,,Mark Charles,N,Y,,2
San Benito,President,,Joseph Kishore,N,Y,,0
San Benito,President,,Brock Pierce,N,Y,,0
San Benito,President,,Jesse Ventura,N,Y,,1
San Benito,U.S. House,20,Jimmy Panetta,Y,N,Democratic,18735
San Benito,U.S. House,20,Jeff Gorman,N,N,Republican,9412
San Benito,State Assembly,30,Robert Rivas,Y,N,Democratic,17839
San Benito,State Assembly,30,Gregory Swett,N,N,Republican,10237
San Bernardino,President,,Joseph R. Biden,N,N,Democratic,455859
San Bernardino,President,,Donald J. Trump,Y,N,Republican,366257
San Bernardino,President,,"Roque ""Rocky"" De La Fuente Guerra",N,N,American Independent,3355
San Bernardino,President,,Howie Hawkins,N,N,Green,3619
San Bernardino,President,,Jo Jorgensen,N,N,Libertarian,8791
San Bernardino,President,,Gloria La Riva,N,N,Peace and Freedom,3050
San Bernardino,President,,Brian Carroll,N,Y,,141
San Bernardino,President,,Mark Charles,N,Y,,20
San Bernardino,President,,Joseph Kishore,N,Y,,3
San Bernardino,President,,Brock Pierce,N,Y,,2
San Bernardino,President,,Jesse Ventura,N,Y,,33
San Bernardino,U.S. House,8,Christine Bubser,N,N,Democratic,115872
San Bernardino,U.S. House,8,Jay Obernolte,N,N,Republican,151376
San Bernardino,U.S. House,27,Judy Chu,Y,N,Democratic,10258
San Bernardino,U.S. House,27,Johnny J. Nalbandian,N,N,Republican,11509
San Bernardino,U.S. House,31,Pete Aguilar,Y,N,Democratic,175315
San Bernardino,U.S. House,31,Agnes Gibboney,N,N,Republican,110735
San Bernardino,U.S. House,35,Norma J. Torres,Y,N,Democratic,134665
San Bernardino,U.S. House,35,Mike Cargile,N,N,Republican,62937
San Bernardino,U.S. House,39,Gil Cisneros,Y,N,Democratic,18834
San Bernardino,U.S. House,39,Young Kim,N,N,Republican,20230
San Bernardino,State Senate,21,Kipp Mueller,N,N,Democratic,57180
San Bernardino,State Senate,21,Scott Wilk,Y,N,Republican,69330
San Bernardino,State Senate,23,Abigail Medina,N,N,Democratic,132380
San Bernardino,State Senate,23,Rosilicie Ochoa Bogh,N,N,Republican,139334
San Bernardino,State Senate,25,Anthony J. Portantino,Y,N,Democratic,20577
San Bernardino,State Senate,25,Kathleen Hazelton,N,N,Republican,19262
San Bernardino,State Senate,29,Josh Newman,N,N,Democratic,18087
San Bernardino,State Senate,29,Ling Ling Chang,Y,N,Republican,20214
San Bernardino,State Assembly,33,Rick Herrick,N,N,Republican,71567
San Bernardino,State Assembly,33,"Thurston ""Smitty"" Smith",N,N,Republican,86948
San Bernardino,State Assembly,36,Steve Fox,N,N,Democratic,2395
San Bernardino,State Assembly,36,Tom Lackey,Y,N,Republican,6120
San Bernardino,State Assembly,40,James C. Ramos,Y,N,Democratic,111885
San Bernardino,State Assembly,40,Jennifer Tullius,N,N,Republican,79821
San Bernardino,State Assembly,41,Chris Holden,Y,N,Democratic,25555
San Bernardino,State Assembly,41,Robin A. Hvidston,N,N,Republican,26347
San Bernardino,State Assembly,42,Andrew F. Kotyuk,N,N,Republican,27741
San Bernardino,State Assembly,42,Chad Mayes,Y,N,No Party Preference,24848
San Bernardino,State Assembly,47,Eloise Gomez Reyes,Y,N,Democratic,109635
San Bernardino,State Assembly,47,Matthew Gordon,N,N,Republican,49170
San Bernardino,State Assembly,52,Freddie Rodriguez,Y,N,Democratic,77367
San Bernardino,State Assembly,52,Toni Holle,N,N,Republican,40700
San Bernardino,State Assembly,55,Andrew E. Rodriguez,N,N,Democratic,17311
San Bernardino,State Assembly,55,Phillip Chen,Y,N,Republican,20377
San Diego,President,,Joseph R. Biden,N,N,Democratic,964650
San Diego,President,,Donald J. Trump,Y,N,Republican,600094
San Diego,President,,"Roque ""Rocky"" De La Fuente Guerra",N,N,American Independent,5302
San Diego,President,,Howie Hawkins,N,N,Green,7421
San Diego,President,,Jo Jorgensen,N,N,Libertarian,21386
San Diego,President,,Gloria La Riva,N,N,Peace and Freedom,2869
San Diego,President,,Brian Carroll,N,Y,,275
San Diego,President,,Mark Charles,N,Y,,51
San Diego,President,,Joseph Kishore,N,Y,,30
San Diego,President,,Brock Pierce,N,Y,,16
San Diego,President,,Jesse Ventura,N,Y,,49
San Diego,U.S. House,49,Mike Levin,Y,N,Democratic,160496
San Diego,U.S. House,49,Brian Maryott,N,N,Republican,123734
San Diego,U.S. House,50,Ammar Campa-Najjar,N,N,Democratic,147966
San Diego,U.S. House,50,Darrell Issa,N,N,Republican,171636
San Diego,U.S. House,51,Juan C. Vargas,Y,N,Democratic,130728
San Diego,U.S. House,51,"Juan M Hidalgo, Jr",N,N,Republican,56754
San Diego,U.S. House,52,Scott Peters,Y,N,Democratic,244145
San Diego,U.S. House,52,Jim DeBello,N,N,Republican,152350
San Diego,U.S. House,53,Georgette GÃ³mez,N,N,Democratic,135614
San Diego,U.S. House,53,Sara Jacobs,N,N,Democratic,199244
San Diego,State Senate,39,Toni Atkins,Y,N,Democratic,336467
San Diego,State Senate,39,Linda Blankenship,N,N,Republican,171952
San Diego,State Assembly,71,"Liz ""Elizabeth"" Lavertu",N,N,Democratic,85435
San Diego,State Assembly,71,Randy Voepel,Y,N,Republican,124111
San Diego,State Assembly,75,"Karen ""Kate"" Schwartz",N,N,Democratic,81210
San Diego,State Assembly,75,Marie Waldron,Y,N,Republican,91181
San Diego,State Assembly,76,Tasha Boerner Horvath,Y,N,Democratic,132688
San Diego,State Assembly,76,Melanie Burkholder,N,N,Republican,105855
San Diego,State Assembly,77,Brian Maienschein,Y,N,Democratic,149367
San Diego,State Assembly,77,June Yang Cutter,N,N,Republican,118396
San Diego,State Assembly,78,Sarah Davis,N,N,Democratic,96486
San Diego,State Assembly,78,Chris Ward,N,N,Democratic,123755
San Diego,State Assembly,79,Shirley N. Weber,Y,N,Democratic,147994
San Diego,State Assembly,79,John Moore,N,N,Republican,78367
San Diego,State Assembly,80,Lorena Gonzalez,Y,N,Democratic,121661
San Diego,State Assembly,80,John J. Vogel,N,N,Republican,48390
San Francisco,President,,Joseph R. Biden,N,N,Democratic,378156
San Francisco,President,,Donald J. Trump,Y,N,Republican,56417
San Francisco,President,,"Roque ""Rocky"" De La Fuente Guerra",N,N,American Independent,1262
San Francisco,President,,Howie Hawkins,N,N,Green,2781
San Francisco,President,,Jo Jorgensen,N,N,Libertarian,3299
San Francisco,President,,Gloria La Riva,N,N,Peace and Freedom,1543
San Francisco,President,,Brian Carroll,N,Y,,48
San Francisco,President,,Mark Charles,N,Y,,17
San Francisco,President,,Joseph Kishore,N,Y,,5
San Francisco,President,,Brock Pierce,N,Y,,7
San Francisco,President,,Jesse Ventura,N,Y,,18
San Francisco,U.S. House,12,Shahid Buttar,N,N,Democratic,81174
San Francisco,U.S. House,12,Nancy Pelosi,Y,N,Democratic,281776
San Francisco,U.S. House,13,Barbara Lee,Y,N,Democratic,0
San Francisco,U.S. House,13,Nikka Piterman,N,N,Republican,0
San Francisco,U.S. House,14,Jackie Speier,Y,N,Democratic,39670
San Francisco,U.S. House,14,Ran S. Petel,N,N,Republican,9179
San Francisco,State Senate,11,Jackie Fielder,N,N,Democratic,168348
San Francisco,State Senate,11,Scott Wiener,Y,N,Democratic,229160
San Francisco,State Assembly,17,David Chiu,Y,N,Democratic,190731
San Francisco,State Assembly,17,Starchild,N,N,Libertarian,23834
San Francisco,State Assembly,19,Phil Ting,Y,N,Democratic,134175
San Francisco,State Assembly,19,John P. McDonnell,N,N,Republican,39283
San Joaquin,President,,Joseph R. Biden,N,N,Democratic,161137
San Joaquin,President,,Donald J. Trump,Y,N,Republican,121098
San Joaquin,President,,"Roque ""Rocky"" De La Fuente Guerra",N,N,American Independent,1251
San Joaquin,President,,Howie Hawkins,N,N,Green,1064
San Joaquin,President,,Jo Jorgensen,N,N,Libertarian,2929
San Joaquin,President,,Gloria La Riva,N,N,Peace and Freedom,964
San Joaquin,President,,Brian Carroll,N,Y,,34
San Joaquin,President,,Mark Charles,N,Y,,8
San Joaquin,President,,Joseph Kishore,N,Y,,0
San Joaquin,President,,Brock Pierce,N,Y,,0
San Joaquin,President,,Jesse Ventura,N,Y,,7
San Joaquin,U.S. House,9,Jerry McNerney,Y,N,Democratic,110303
San Joaquin,U.S. House,9,Antonio C. 'Tony' Amador,N,N,Republican,81175
San Joaquin,U.S. House,10,Josh Harder,Y,N,Democratic,51362
San Joaquin,U.S. House,10,Ted Howze,N,N,Republican,40180
San Joaquin,State Senate,5,Susan Talamantes Eggman,N,N,Democratic,161205
San Joaquin,State Senate,5,Jim Ridenour,N,N,Republican,121893
San Joaquin,State Assembly,9,Jim Cooper,Y,N,Democratic,14503
San Joaquin,State Assembly,9,Eric M. Rigard,N,N,Republican,17518
San Joaquin,State Assembly,12,Paul Akinjo,N,N,Democratic,30824
San Joaquin,State Assembly,12,Heath Flora,Y,N,Republican,46583
San Joaquin,State Assembly,13,Kathy Miller,N,N,Democratic,78609
San Joaquin,State Assembly,13,Carlos Villapudua,N,N,Democratic,83746
San Luis Obispo,President,,Joseph R. Biden,N,N,Democratic,88310
San Luis Obispo,President,,Donald J. Trump,Y,N,Republican,67436
San Luis Obispo,President,,"Roque ""Rocky"" De La Fuente Guerra",N,N,American Independent,455
San Luis Obispo,President,,Howie Hawkins,N,N,Green,794
San Luis Obispo,President,,Jo Jorgensen,N,N,Libertarian,2408
San Luis Obispo,President,,Gloria La Riva,N,N,Peace and Freedom,278
San Luis Obispo,President,,Brian Carroll,N,Y,,22
San Luis Obispo,President,,Mark Charles,N,Y,,7
San Luis Obispo,President,,Joseph Kishore,N,Y,,1
San Luis Obispo,President,,Brock Pierce,N,Y,,0
San Luis Obispo,President,,Jesse Ventura,N,Y,,3
San Luis Obispo,U.S. House,24,Salud Carbajal,Y,N,Democratic,84608
San Luis Obispo,U.S. House,24,Andy Caldwell,N,N,Republican,73172
San Luis Obispo,State Senate,17,John Laird,N,N,Democratic,81001
San Luis Obispo,State Senate,17,Vicki Nohrden,N,N,Republican,73327
San Luis Obispo,State Assembly,35,Dawn Addis,N,N,Democratic,70830
San Luis Obispo,State Assembly,35,Jordan Cunningham,Y,N,Republican,85530
San Luis Obispo,State Assembly,37,Steve Bennett,N,N,Democratic,0
San Luis Obispo,State Assembly,37,Charles W. Cole,N,N,Republican,0
San Mateo,President,,Joseph R. Biden,N,N,Democratic,291496
San Mateo,President,,Donald J. Trump,Y,N,Republican,75584
San Mateo,President,,"Roque ""Rocky"" De La Fuente Guerra",N,N,American Independent,1145
San Mateo,President,,Howie Hawkins,N,N,Green,1595
San Mateo,President,,Jo Jorgensen,N,N,Libertarian,3554
San Mateo,President,,Gloria La Riva,N,N,Peace and Freedom,797
San Mateo,President,,Brian Carroll,N,Y,,59
San Mateo,President,,Mark Charles,N,Y,,4
San Mateo,President,,Joseph Kishore,N,Y,,2
San Mateo,President,,Brock Pierce,N,Y,,3
San Mateo,President,,Jesse Ventura,N,Y,,12
San Mateo,U.S. House,14,Jackie Speier,Y,N,Democratic,238630
San Mateo,U.S. House,14,Ran S. Petel,N,N,Republican,63526
San Mateo,U.S. House,18,Anna G. Eshoo,Y,N,Democratic,41710
San Mateo,U.S. House,18,Rishi Kumar,N,N,Democratic,18257
San Mateo,State Senate,11,Jackie Fielder,N,N,Democratic,22717
San Mateo,State Senate,11,Scott Wiener,Y,N,Democratic,25475
San Mateo,State Senate,13,Josh Becker,N,N,Democratic,229206
San Mateo,State Senate,13,Alexander Glew,N,N,Republican,76204
San Mateo,State Assembly,19,Phil Ting,Y,N,Democratic,41683
San Mateo,State Assembly,19,John P. McDonnell,N,N,Republican,11563
San Mateo,State Assembly,22,Kevin Mullin,Y,N,Democratic,182419
San Mateo,State Assembly,22,Mark Gilham,N,N,Republican,59531
San Mateo,State Assembly,24,Marc Berman,Y,N,Democratic,43987
San Mateo,State Assembly,24,Peter Ohtaki,N,N,Republican,16345
Santa Barbara,President,,Joseph R. Biden,N,N,Democratic,129963
Santa Barbara,President,,Donald J. Trump,Y,N,Republican,65736
Santa Barbara,President,,"Roque ""Rocky"" De La Fuente Guerra",N,N,American Independent,714
Santa Barbara,President,,Howie Hawkins,N,N,Green,939
Santa Barbara,President,,Jo Jorgensen,N,N,Libertarian,2416
Santa Barbara,President,,Gloria La Riva,N,N,Peace and Freedom,520
Santa Barbara,President,,Brian Carroll,N,Y,,35
Santa Barbara,President,,Mark Charles,N,Y,,7
Santa Barbara,President,,Joseph Kishore,N,Y,,2
Santa Barbara,President,,Brock Pierce,N,Y,,0
Santa Barbara,President,,Jesse Ventura,N,Y,,7
